"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999996,0.999999999999989,0.99999999999997,0.999999999999918,0.999999999999781,0.999999999999422,0.999999999998502,0.999999999996182,0.999999999990426,0.999999999976383,0.999999999942687,0.999999999863168,0.999999999678625,0.999999999257437,0.999999998312088,0.999999996225479,0.99999999169634,0.999999982028978,0.999999961737658,0.999999919856949,0.999999834858686,0.999999665234153,0.999999332391126,0.999998690219254,0.999997472037375,0.999995200033114,0.999991033945393,0.999983523685865,0.999970213855417,0.999947025841254,0.999907315013772,0.999840467101238,0.999729861384924,0.999549993665419,0.999262526989188,0.998811034697712,0.998114234109333,0.997057598609994,0.995483400274782,0.993179490217061,0.989867476624853,0.985191402191827,0.978708522119802,0.96988428192537,0.958094002397065,0.942633983902354,0.922744618269611,0.897647526895485,0.866597648638074,0.82894956853482,0.784235292362215,0.732248328925697,0.673126648056901,0.607425226481306,0.536167894009335,0.460868421539218,0.383512493474848,0.306495417924792,0.232514930369102,0.164423760034456,0.105052056785467,0.0570145056962751,0.0225201900173142,0.00320437077326535,0,0.01306302311643,0.0417597984664865,0.0847180472234346,0.139935628998663,0.204935137467253,0.276947703757347,0.353107070170086,0.430635159289988,0.507002824060102
1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999998,0.999999999999995,0.999999999999987,0.999999999999967,0.999999999999916,0.999999999999789,0.99999999999948,0.999999999998735,0.999999999996967,0.99999999999283,0.999999999983288,0.999999999961596,0.999999999912993,0.999999999805654,0.999999999572011,0.999999999070756,0.999999998010862,0.999999995802036,0.999999991265239,0.999999982081489,0.999999963759736,0.999999927736442,0.999999857935396,0.99999972464626,0.999999473819646,0.999999008673243,0.999998158644769,0.999996627927654,0.999993911718294,0.999989162449193,0.999980980192995,0.999967090626321,0.999943860094129,0.999905580369807,0.999843436160928,0.999744047614933,0.99958746058202,0.99934444327923,0.998972945124303,0.998413589502348,0.997584116134775,0.996372770093704,0.994630761870897,0.992164101540313,0.988725339184785,0.984006013566392,0.977630899897823,0.969155420454261,0.958067790389849,0.943797557047687,0.9257320920008,0.903242254636002,0.875717826144257,0.842612406839984,0.803496315068207,0.758114711299429,0.706446836905557,0.648761086609851,0.585659832374824,0.518107683491384,0.447437359857088,0.375328652349597,0.30375801882829,0.234919067925179,0.171117248871455,0.114645135284714,0.0676473584746231,0.0319861186151586,0.00911896423321423,0,0.00501385053464281,0.0239487489834456,0.0560113741656666,0.0998819877354787,0.153804531448262,0.215703115078436,0.283314138869377,0.354322377289492
1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999992,0.99999999999998,0.999999999999952,0.999999999999886,0.999999999999734,0.999999999999385,0.999999999998596,0.999999999996833,0.999999999992946,0.999999999984479,0.999999999966267,0.999999999927582,0.999999999846433,0.999999999678331,0.999999999334454,0.99999999863979,0.999999997254048,0.99999999452431,0.999999989214412,0.999999979015057,0.99999995966976,0.999999923438078,0.999999856433253,0.999999734078219,0.999999513466248,0.999999120712192,0.999998430330774,0.999997232139161,0.999995178975117,0.999991705437012,0.999985903650446,0.999976336508388,0.999960761715954,0.999935731198416,0.999896020096185,0.999833828080854,0.999737683943658,0.999590973799421,0.999370006024763,0.999041525244078,0.998559597135251,0.997861810027458,0.996864782928832,0.995459037070487,0.993503382278267,0.990819090993247,0.987184278289229,0.982329067492775,0.975932283753221,0.967620561615426,0.956970851151516,0.943517330556059,0.926763650786993,0.906201223291287,0.88133389797808,0.851708863480194,0.816952953768266,0.776812806370108,0.731196553873883,0.680214028802919,0.624211922149954,0.56380005913051,0.499865030311439,0.433567901845364,0.366323641957479,0.299761206027166,0.235664826969277,0.175898816543734,0.122319913340324,0.0766827132650155,0.0405447953563764,0.0151786523677885,0.00149735480981333,0,0.0107414900473097,0.0333291904468777,0.0669467528345132,0.110403086512805,0.162202382751164,0.220629453928897
1,1,1,0.999999999999999,0.999999999999997,0.999999999999993,0.999999999999983,0.999999999999962,0.999999999999915,0.999999999999812,0.999999999999588,0.999999999999106,0.99999999999808,0.999999999995922,0.99999999999143,0.999999999982182,0.999999999963347,0.999999999925402,0.999999999849785,0.999999999700725,0.999999999410077,0.999999998849497,0.999999997780026,0.999999995761856,0.999999991994814,0.999999985039884,0.999999972339097,0.999999949398244,0.999999908413246,0.999999835991034,0.999999709416897,0.999999490621084,0.999999116555207,0.999998484047097,0.999997426288604,0.999995676834865,0.999992815250231,0.99998818620822,0.99998078082152,0.999969065138886,0.999950736034885,0.999922379148911,0.99987899723915,0.999813370625095,0.999715204864983,0.999570015328353,0.999357695116037,0.999050713471853,0.998611898403501,0.997991771932199,0.997125431551414,0.995929009217741,0.994295791040162,0.992092147197543,0.989153501268354,0.985280657675002,0.980236899257535,0.973746355145358,0.965494210354006,0.955129368920309,0.942270176762073,0.92651374412597,0.907449268354048,0.884675538625752,0.857822505629205,0.826576430652145,0.790707711147186,0.75010004530592,0.704779188228266,0.654939215299022,0.600963994874142,0.543441528958085,0.483168983334516,0.421146616721283,0.358559428767887,0.29674615040059,0.23715614268322,0.181295774932468,0.130666826214838,0.0867002969335805,0.0506896341902625,0.0237276878193449,0.00665167255988155,0,0.00398408491458965,0.0184771855840391,0.0430210998876831,0.0768502236381863,0.118931208899887
1,0.999999999999995,0.999999999999986,0.999999999999965,0.999999999999922,0.999999999999831,0.999999999999644,0.999999999999262,0.999999999998487,0.999999999996933,0.999999999993844,0.999999999987761,0.999999999975895,0.999999999952968,0.99999999990908,0.999999999825865,0.999999999669564,0.999999999378754,0.99999999884278,0.999999997864274,0.999999996094721,0.999999992924848,0.999999987300203,0.999999977414218,0.999999960202957,0.999999930522558,0.99999987982498,0.999999794049932,0.999999650306918,0.999999411712659,0.999999019450939,0.999998380702979,0.999997350517414,0.999995704902909,0.99999310137933,0.999989021856358,0.999982690962598,0.999972960772012,0.999958150235083,0.999935824520579,0.999902495965872,0.999853224553158,0.999781092015843,0.999676520207316,0.999526401765948,0.999313010093334,0.999012657111741,0.998594072220667,0.998016485471994,0.997227413378912,0.996160167990884,0.994731139626256,0.992836941156205,0.99035154641933,0.987123605658999,0.982974174060248,0.97769514144015,0.971048696511409,0.962768191331842,0.952560783225782,0.94011221507863,0.925094043540328,0.907173532998787,0.886026298534124,0.861351604475831,0.832890012265066,0.800442832782171,0.763892589987051,0.723223465057133,0.678540486926336,0.630086091348626,0.578252610358041,0.523589297378917,0.466802653564179,0.408749102155187,0.350419452480288,0.292915084287022,0.237416335461258,0.185144151087726,0.137316601949664,0.0951023563859042,0.0595735440719046,0.031660644737518,0.0121120424875219,0.00146069662708698,0,0.00777035105726576,0.0245572974145809,0.0499013699658918
1,0.999999999999902,0.999999999999711,0.999999999999338,0.999999999998617,0.999999999997237,0.999999999994614,0.999999999989672,0.999999999980437,0.999999999963317,0.999999999931843,0.999999999874452,0.999999999770664,0.999999999584504,0.999999999253339,0.999999998669056,0.99999999764666,0.999999995872343,0.999999992818436,0.999999987605398,0.999999978780014,0.999999963962305,0.999999939288831,0.999999898543474,0.999999831813445,0.999999723431634,0.999999548857539,0.999999269996587,0.999998828247005,0.999998134276614,0.999997053147199,0.999995382896213,0.99999282402629,0.999988936512502,0.999983079886622,0.999974330672112,0.999961369908614,0.999942331722033,0.999914601893703,0.9998745532232,0.999817202276189,0.999735770033455,0.99962112725403,0.9994611043584,0.999239645734814,0.998935790059054,0.998522462044169,0.997965067581926,0.997219894066783,0.996232331289934,0.99493494597553,0.993245464863142,0.991064746913705,0.9882748539552,0.984737359556421,0.980292066173503,0.974756328081157,0.967925199135797,0.959572636445831,0.949453989763185,0.937309988186574,0.92287239741224,0.905871460068106,0.886045147832724,0.863150148143775,0.836974383625141,0.8073507245975,0.774171412270884,0.737402572662985,0.69709808074146,0.653411943313197,0.606608320049463,0.55706830551044,0.505292659113842,0.451899798722011,0.397618566024145,0.343275521771122,0.289776824147176,0.238085066897533,0.189191783837526,0.144086638946029,0.103724591581134,0.0689925311189105,0.0406769948877598,0.0194346037651432,0.00576676465589838,0,0.0022729816630919,0.0125309881138417
1,0.99999999999855,0.999999999995914,0.999999999991152,0.999999999982614,0.999999999967413,0.999999999940547,0.999999999893399,0.99999999981125,0.999999999669143,0.999999999425074,0.999999999008888,0.999999998304292,0.999999997119978,0.999999995143617,0.999999991869182,0.999999986483075,0.999999977687185,0.999999963426235,0.999999940471165,0.999999903787931,0.999999845589288,0.999999753922605,0.999999610584817,0.999999388070817,0.999999045146516,0.99999852048391,0.999997723592058,0.999996522012853,0.99999472340991,0.999992050748073,0.999988108224767,0.999982334958717,0.999973942655266,0.999961832545175,0.999944485838697,0.999919820765078,0.999885008013757,0.999836235114272,0.999768409073069,0.999674785546145,0.999546512123459,0.999372073130635,0.999136623950092,0.998821204494975,0.998401824424452,0.997848417261965,0.997123667042397,0.996181719690589,0.994966802151454,0.993411785343975,0.991436742107775,0.98894756803382,0.985834750735626,0.981972390748317,0.977217593567138,0.971410365806555,0.964374157306164,0.955917193329934,0.945834734897292,0.933912389005066,0.919930562655773,0.90367011436484,0.88491920410326,0.863481278313634,0.839184052668285,0.811889274718407,0.781502965738147,0.747985761116152,0.711362897555264,0.671733339461992,0.629277502522499,0.584263025252097,0.537048063790007,0.488081644207054,0.437900700745394,0.387123555849565,0.336439754036496,0.286596339429337,0.238380856657639,0.192601545511225,0.15006537886146,0.111554748384342,0.0778037217864852,0.0494748685819494,0.0271376717091505,0.0112495055283276,0.00214006698692132,0
1,0.999999999984415,0.999999999957889,0.999999999913019,0.9999999998376,0.999999999711621,0.999999999502508,0.999999999157576,0.999999998592176,0.999999997671206,0.999999996180469,0.999999993782629,0.999999989949956,0.999999983862388,0.999999974254133,0.999999959184529,0.999999935698274,0.999999899325346,0.999999843350478,0.999999757753993,0.999999627687794,0.999999431299256,0.999999136647929,0.999998697370866,0.999998046636594,0.999997088779111,0.999995687814802,0.999993651809261,0.999990711769915,0.999986493386412,0.9999804795175,0.999971960825912,0.99995997139051,0.999943205481323,0.999919910978953,0.999887754175071,0.999843649937059,0.999783550502807,0.999702185553545,0.99959274577332,0.999446501942728,0.999252351849756,0.998996288066566,0.998660781084922,0.998224074576674,0.997659392797146,0.996934064507923,0.996008573357193,0.994835551463221,0.993358740968733,0.991511957445484,0.989218098988644,0.986388255278434,0.982920981288508,0.978701810030542,0.973603086951748,0.967484214445891,0.960192397425737,0.95156397904541,0.941426448516778,0.92960118973173,0.915907019505126,0.900164537434909,0.882201275789346,0.861857598114466,0.838993250582532,0.81349442220666,0.785281121195684,0.754314627653901,0.720604740632331,0.684216503489801,0.64527606888452,0.603975356496644,0.560575165279524,0.515406429395405,0.468869353773073,0.421430231034363,0.373615824709041,0.326005301234918,0.279219801041345,0.233909851808389,0.190740938768201,0.150377651226903,0.113466914875864,0.0806208899011413,0.0524001602333387,0.0292978556316165,0.0117253334027825,0
1,0.999999999873073,0.999999999669142,0.999999999343294,0.999999998825505,0.99999999800724,0.999999996721252,0.999999994711325,0.999999991587241,0.999999986758175,0.999999979334833,0.999999967986542,0.999999950733947,0.999999924650221,0.999999885433221,0.999999826796894,0.999999739611256,0.99999961069522,0.999999421133479,0.999999143945719,0.999998740880989,0.999998158039295,0.999997319933066,0.999996121489346,0.999994417355511,0.999992007702669,0.999988619517786,0.999983882134189,0.999977295467647,0.99996818910017,0.999955669986863,0.99993855615593,0.999915293336141,0.999883850992018,0.999841593793673,0.99978512412149,0.999710090840191,0.999610959315673,0.999480737544333,0.999310653380682,0.99908977825562,0.99880459355181,0.998438497024906,0.997971248409449,0.997378355699296,0.996630406603799,0.995692353390038,0.99452276373443,0.993073055288866,0.99128673733149,0.989098688974604,0.986434509729593,0.983209984497991,0.979330710914239,0.974691941988819,0.969178700714349,0.962666225188411,0.95502080234885,0.946101045101907,0.935759660998195,0.923845750320838,0.910207657279562,0.894696379923711,0.877169522588258,0.857495749615847,0.835559671473466,0.811267065199298,0.784550301629818,0.755373823551021,0.723739493440558,0.689691608560051,0.653321366553455,0.61477055802727,0.574234265218058,0.531962358828262,0.488259609010597,0.44348426133235,0.39804497376879,0.352396065130689,0.307031086963123,0.262474797419919,0.219273683997384,0.177985249035474,0.139166334125956,0.103360813592097,0.0710870298433419,0.0428253719218891,0.0190064108364309,0
1,0.999999999191885,0.999999997957096,0.999999996079505,0.999999993238338,0.999999988959958,0.999999982548643,0.999999972987738,0.999999958799333,0.999999937846176,0.999999907053654,0.999999862021839,0.999999796487257,0.999999701580549,0.999999564808637,0.999999368667425,0.999999088762247,0.999998691276731,0.999998129584973,0.999997339744898,0.999996234540592,0.999994695655861,0.999992563458139,0.999989623748973,0.999985590692438,0.999980084964566,0.999972605973983,0.999962496786608,0.999948900146654,0.999930703725522,0.999906472454867,0.999874365518501,0.999832035301468,0.999776505339293,0.999704024095937,0.999609891250221,0.999488253116774,0.999331863903393,0.999131809750385,0.998877192950936,0.998554774458472,0.998148573790891,0.997639426783361,0.997004503355857,0.996216789573827,0.995244540801303,0.994050715667467,0.99259240385903,0.990820264352328,0.988677994519647,0.98610185445784,0.983020274731073,0.979353579295139,0.97501385844622,0.969905028952865,0.963923119807498,0.956956821986931,0.948888338961119,0.939594571181643,0.92894866220609,0.916821926326669,0.903086167512082,0.887616387187162,0.870293864034021,0.851009572904569,0.829667892531567,0.806190533597436,0.780520600580178,0.752626683467135,0.722506859814341,0.690192474678624,0.655751556604839,0.619291722998589,0.580962428630613,0.540956417308959,0.499510249303955,0.456903796035656,0.413458618647658,0.369535177884713,0.325528858325706,0.2818648293468,0.238991806771672,0.197374821352372,0.157487141208085,0.119801533255559,0.0847810816481866,0.0528698075834627,0.0244833530506515,0
1,0.999999995859405,0.99999998980353,0.999999980984445,0.999999968196477,0.999999949733156,0.99999992319033,0.999999885196564,0.999999831045856,0.999999754199865,0.999999645616762,0.999999492851066,0.999999278852656,0.999998980372911,0.999998565860774,0.999997992700487,0.999997203604714,0.99999612193071,0.999994645631737,0.999992639489971,0.999989925199314,0.999986268775833,0.999981364668985,0.999974815827774,0.999966108842474,0.999954583135031,0.999939393011221,0.999919461217679,0.99989342247091,0.999859555249071,0.999815699968066,0.999759161511116,0.999686593957493,0.999593865275989,0.999475899729184,0.999326495795015,0.999138117574254,0.998901657939651,0.998606172118777,0.998238581012461,0.997783344356854,0.997222104859739,0.996533305696072,0.995691785242395,0.994668354664419,0.993429365934947,0.99193628002509,0.990145247339518,0.988006714897781,0.985465077221562,0.98245839027601,0.978918170017416,0.974769298987902,0.969930065825146,0.964312363366234,0.957822071060992,0.950359646515829,0.941820949021007,0.932098314749919,0.921081898867731,0.908661293999607,0.894727427388299,0.879174730680233,0.861903566749028,0.84282288749846,0.821853085459873,0.798928990559915,0.774002952096476,0.747047935191401,0.718060551294517,0.68706393422133,0.654110367239489,0.619283563370979,0.582700500785772,0.54451271828173,0.504906982618045,0.464105250004012,0.422363858297268,0.379971904225371,0.337248780829913,0.294540873792981,0.252217440634772,0.210665723126286,0.170285369694048,0.131482270088337,0.0946619281007107,0.0602225186316768,0.0285477919776337,0
1,0.999999982471351,0.999999957795605,0.999999923190949,0.999999874847222,0.999999807567217,0.999999714290968,0.999999585467748,0.99999940823088,0.999999165318531,0.99999883366894,0.999998382600577,0.999997771465886,0.999996946640969,0.999995837682174,0.99999435244319,0.999992370902501,0.999989737399922,0.999986250922066,0.999981653009254,0.999975612780471,0.999967708488233,0.999957404922081,0.99994402587858,0.999926720808488,0.999904424640205,0.99987580966564,0.999839228264059,0.999792645136229,0.999733557631526,0.999658902681973,0.999564948818332,0.999447171744502,0.99930011199897,0.999117213348449,0.998890640752404,0.998611077021685,0.998267497683634,0.997846924072758,0.997334155301856,0.996711480542412,0.995958373960733,0.995051175718865,0.993962763652172,0.992662221567136,0.991114511544171,0.989280159152662,0.987114962051241,0.984569734007461,0.981590097869516,0.978116342390641,0.974083358968039,0.969420675229089,0.964052602890113,0.957898517337314,0.950873285847562,0.942887860196908,0.933850047525961,0.923665470688743,0.912238725871325,0.8994747410207,0.88528033359597,0.869565960400542,0.852247645870876,0.83324906831857,0.812503776421476,0.789957500946425,0.765570519504302,0.739320025358319,0.71120244521755,0.681235645848667,0.649460965524599,0.615945004079339,0.580781104903336,0.544090463800572,0.506022803386149,0.466756557712987,0.426498520079612,0.385482917403147,0.343969886966976,0.302243345504457,0.260608256104778,0.219387314891684,0.178917096330878,0.139543712817411,0.101618060299746,0.0654907365233553,0.0315067314503835,0
1,0.999999989857663,0.999999975484667,0.999999955193794,0.999999926657516,0.999999886678138,0.999999830880495,0.999999753303018,0.999999645856007,0.999999497607356,0.999999293845126,0.999999014853021,0.999998634318423,0.999998117272555,0.999997417438119,0.999996473830503,0.999995206423833,0.999993510651931,0.999991250465859,0.999988249613527,0.999984280742174,0.99997905185085,0.999972189537156,0.999963218390348,0.999951535781992,0.999936381196578,0.99991679912943,0.999891594460316,0.999859279091612,0.999818008524126,0.999765506937267,0.999698979250112,0.99961500857428,0.999509437438135,0.999377231175796,0.999212321946182,0.999007431990252,0.998753874963159,0.998441334506671,0.998057619670408,0.997588397361589,0.997016902713654,0.996323629123135,0.995486000716363,0.9944780311727,0.993269974142478,0.991827971941432,0.990113710756364,0.988084092226514,0.985690932928791,0.982880704938974,0.979594332201066,0.975767058838784,0.971328406703682,0.966202240283685,0.96030695749955,0.95355582479999,0.94585747423679,0.937116578775075,0.927234719899554,0.916111458562076,0.903645616649739,0.889736771435926,0.87428695994224,0.857202583858524,0.83839649875236,0.817790263901523,0.795316521396928,0.77092146542193,0.74456735508255,0.71623501713501,0.685926278742161,0.65366626530559,0.619505494775712,0.583521697927669,0.545821294161112,0.506540454641796,0.465845689193445,0.423933900334683,0.381031857216812,0.337395053839434,0.293305929591419,0.249071445577646,0.20502002694969,0.161497899083013,0.118864863389025,0.0774895762244918,0.0377444111428829,0
1,0.999999994178734,0.999999985873494,0.999999974069399,0.999999957356256,0.999999933782573,0.99999990065881,0.999999854293431,0.999999789640417,0.999999699830666,0.999999575551931,0.999999404232114,0.999999168968576,0.999998847131076,0.999998408547491,0.99999781315895,0.999997008003828,0.999995923357364,0.99999446781476,0.999992522059682,0.999989931006298,0.999986493940621,0.999981952215321,0.999975973970842,0.999968135264396,0.999957896887294,0.999944576040696,0.999927311921385,0.999905024144489,0.999876362801897,0.999839648827367,0.999792803216788,0.999733263541273,0.999657886099214,0.999562831990578,0.999443435373195,0.999294052188905,0.999107887740817,0.998876801676249,0.998591089198644,0.99823923771163,0.997807658604535,0.997280394535298,0.996638803365543,0.995861220862175,0.994922605404414,0.993794169222724,0.992443002138046,0.990831695348567,0.988917974500404,0.986654353040322,0.983987818634595,0.980859567187859,0.977204800638044,0.972952606155896,0.968025935549373,0.962341704466268,0.95581103130122,0.948339635444041,0.93982841355786,0.930174210860186,0.919270801825206,0.907010091279767,0.893283542503977,0.877983833677583,0.861006737880378,0.842253214944686,0.821631695900481,0.799060532723266,0.77447057780961,0.747807849323441,0.71903623057076,0.688140144190848,0.655127135533919,0.62003029446801,0.582910441350941,0.54385800132003,0.502994491655152,0.460473549965004,0.416481436465745,0.371236951714564,0.324990721783141,0.278023815860452,0.230645676410758,0.183191358928047,0.136018096575143,0.0895012240425838,0.0440295142104336,0
1,0.999999996685354,0.999999991923952,0.999999985110304,0.999999975396905,0.999999961602329,0.99999994208636,0.999999914581109,0.999999875963639,0.999999821951213,0.999999746694684,0.999999642238492,0.999999497806778,0.999999298864012,0.999999025884707,0.999998652749671,0.99999814466538,0.999997455477556,0.999996524219337,0.999995270697525,0.999993589876665,0.99999134476901,0.999988357478144,0.999984397974189,0.999979170098544,0.999972294205491,0.999963285746537,0.999951528991301,0.999936244956867,0.999916452487099,0.999890921286858,0.999858115576457,0.999816126893518,0.999762594438244,0.999694611241304,0.999608614339632,0.999500257084942,0.999364261694734,0.999194250199563,0.998982552058517,0.9987199869234,0.998395621347812,0.997996498677402,0.997507341938186,0.996910230276032,0.996184250404292,0.99530512559664,0.994244826021571,0.992971165650415,0.991447392570708,0.989631781280506,0.987477237395246,0.984930927123908,0.981933945810023,0.978421041717484,0.974320412990891,0.969553597244008,0.964035474426997,0.957674404385922,0.950372520745725,0.942026202310465,0.932526741978116,0.921761231119211,0.909613674394502,0.895966346036042,0.880701393668637,0.863702689820698,0.844857924423,0.824060923923796,0.801214174310535,0.77623151652153,0.749040973701928,0.71958766079628,0.687836718400135,0.653776204967233,0.617419874753907,0.578809763646274,0.538018501612062,0.495151269269669,0.450347317245795,0.403780970808047,0.355662048837362,0.306235635580144,0.255781155719731,0.204610717948712,0.153066709111919,0.101518639719196,0.0503592616906086,0
1,0.999999998127387,0.999999995418786,0.999999991515851,0.999999985913303,0.999999977901559,0.999999966488161,0.999999950290652,0.999999927391148,0.999999895139834,0.999999849890596,0.999999786646991,0.999999698590296,0.999999576453239,0.999999407692786,0.99999917540258,0.999998856889789,0.999998421821578,0.999997829822517,0.999997027375218,0.999995943841435,0.99999448637898,0.999992533480028,0.999989926797834,0.999986460860583,0.999981870192189,0.999975813269623,0.999967852644376,0.999957430441739,0.999943838326056,0.999926180884017,0.999903331232938,0.99987387750966,0.99983605874181,0.999787688451884,0.999726064202448,0.999647861165899,0.999549007704678,0.999424540889359,0.999268439876171,0.999073435127773,0.998830791608113,0.998530064332138,0.998158825022684,0.997702359138579,0.997143333207878,0.99646143324399,0.995632976053118,0.994630496467205,0.993422314959856,0.991972091718177,0.990238375036853,0.988174153847072,0.985726426255081,0.982835798093352,0.979436127617751,0.975454234539467,0.970809693469891,0.96541473347753,0.959174266695827,0.951986069659892,0.943741141166464,0.934324259824465,0.923614762980608,0.911487566267054,0.897814439548096,0.882465550490462,0.865311281331663,0.846224317698942,0.825082000610256,0.801768924191594,0.776179752348179,0.748222217860267,0.717820257417848,0.684917226288949,0.64947912699787,0.611497777964155,0.570993840925936,0.528019620546281,0.482661546262504,0.435042245532723,0.385322119450456,0.333700336451175,0.280415167646439,0.225743598207439,0.170000163079572,0.113534971918842,0.0567309071512518,0
1,0.999999998632697,0.99999999664746,0.999999993775955,0.999999989638286,0.999999983698785,0.999999975205192,0.99999996310536,0.999999945933686,0.99999992165694,0.99999988746594,0.999999839495283,0.999999772448026,0.999999679095349,0.99999954961262,0.99999937070243,0.999999124441625,0.999998786772563,0.999998325538103,0.999997697934522,0.999996847225743,0.999995698525134,0.999994153406712,0.999992083054821,0.999989319599291,0.999985645210644,0.999980778446301,0.999974357243058,0.999965917843001,0.999954868819236,0.999940459234774,0.99992173982358,0.99989751592902,0.999866290774437,0.999826197477534,0.999774918059788,0.999709587551433,0.999626681160207,0.999521882368606,0.999389929762406,0.999224440387043,0.999017707494373,0.998760470698247,0.998441656822288,0.998048090117134,0.997564171066949,0.996971523715122,0.996248612333709,0.995370329353782,0.99430755777339,0.993026712768654,0.991489268946217,0.989651281576444,0.987462912210153,0.984867971267849,0.981803492446596,0.97819935604827,0.973977980511822,0.969054103435347,0.963334675092061,0.956718888758679,0.949098372958253,0.940357570842863,0.930374331276852,0.919020734609256,0.906164173539977,0.891668705805559,0.875396690584228,0.85721071452989,0.836975806218647,0.814561929605849,0.789846737977574,0.762718560024509,0.733079579311963,0.700849157864532,0.665967244173773,0.628397796058392,0.588132139874241,0.545192180015584,0.49963336689778,0.451547328072132,0.401064066163426,0.348353629246505,0.293627164317186,0.23713727279434,0.179177598530938,0.120081593505163,0.0602204239708196,0
