"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89"
1,1,1,0.999999999999998,0.999999999999992,0.999999999999966,0.999999999999871,0.999999999999521,0.99999999999827,0.999999999993941,0.9999999999794,0.999999999932013,0.999999999782183,0.999999999322581,0.999999997954839,0.999999994006209,0.999999982947834,0.999999952906443,0.999999873745347,0.999999671422939,0.999999169898796,0.999997964229578,0.99999515347441,0.999988799531886,0.999974872701924,0.999945278327435,0.999884315043311,0.999762590350236,0.999527040666759,0.999085353689812,0.998282935825262,0.996870868451483,0.994464395302528,0.990493727245635,0.98415254867736,0.974354419393978,0.959712566758198,0.938562912993355,0.909051490421511,0.869303333457733,0.81767870825101,0.753103904894567,0.675439990774211,0.585828942710232,0.486939665376133,0.383034204794102,0.279792419412857,0.1838720657935,0.10223483159465,0.0413254154376951,0.00623515315048573,0,0.0231669979426947,0.0737150640872673,0.147346002488721,0.238087642305908,0.339091775367741,0.443479394325298,0.545090197135242,0.639028182791315,0.721948495193271,0.792087233301092,0.849082007638843,0.89365799738912,0.927260116061251,0.951700311847188,0.968867069404197,0.980519520883083,0.988167317312831,0.993022967331667,0.996006421290489,0.997780997997969,0.998803102131564,0.999373298914682,0.999681457228852,0.999842826612046,0.999924717465933,0.999964996344756,0.999984200748226,0.999993077489933,0.999997055614802,0.999998784291063,0.999999512731265,0.999999810411741,0.999999928392538,0.999999973745178,0.999999990655333,0.999999996771338,0.999999998917108
1,1,1,1,0.999999999999999,0.999999999999996,0.999999999999983,0.999999999999932,0.999999999999739,0.999999999999031,0.999999999996511,0.999999999987814,0.999999999958711,0.999999999864287,0.999999999567268,0.99999999866147,0.999999995983496,0.999999988308256,0.999999966984215,0.999999909556972,0.999999759652434,0.999999380394137,0.999998450461151,0.999996240755452,0.99999115271847,0.999979800981122,0.999955263514581,0.999903882025934,0.999799664223465,0.99959493606405,0.999205489205311,0.998488224909701,0.997209476223129,0.995003160170189,0.991320068672615,0.985373234156407,0.976089344192917,0.962081964751811,0.941667401475979,0.912946150611097,0.873969460489539,0.822999387082353,0.758851311528093,0.681282289135873,0.591362094180432,0.491744295725544,0.386750740710074,0.282200812680212,0.184957882745318,0.102223362328494,0.0406707035627647,0.00556071168016219,0,0.0244873958119612,0.0768401043519089,0.152514780090765,0.245258039646276,0.347957329580645,0.453532046860337,0.555712045688144,0.649590769324555,0.731899455091892,0.801010108843545,0.856723325958867,0.899923725976093,0.932189347559466,0.955426588223196,0.971577322245231,0.982418121920188,0.989449411221085,0.993858148841651,0.996531569169074,0.998099893482221,0.998990203138539,0.999479403499306,0.999739636781299,0.999873680854779,0.999940547532549,0.999972855506111,0.999987977223533,0.99999483418373,0.999997846800362,0.999999129355623,0.99999965848604,0.99999987004671,0.999999952029167,0.999999982821771,0.999999994032524,0.99999999798899
1,1,1,1,1,1,0.999999999999998,0.999999999999992,0.99999999999997,0.99999999999988,0.999999999999537,0.999999999998275,0.999999999993765,0.99999999997816,0.99999999992585,0.999999999755983,0.999999999221653,0.999999997593587,0.99999999278875,0.999999979054305,0.999999941031137,0.99999983908575,0.999999574391761,0.999998908888042,0.999997288732477,0.999993469909562,0.999984755619225,0.999965505953229,0.999924347675714,0.999839178476891,0.999668632558853,0.999338211425272,0.998718931171373,0.997596359956571,0.995628704509121,0.992294609251948,0.986834937139613,0.978198068293619,0.965004614617831,0.945553451512743,0.917894226837502,0.879989069226569,0.829975431705878,0.766521805952236,0.689240268344125,0.599089973390496,0.498682499239231,0.392393261476423,0.286200786284103,0.187219423288401,0.102954781270758,0.0403803713858892,0.00498946856389988,0,0.0258718573180866,0.0802369712065246,0.158256881794214,0.2533329816363,0.358024979668011,0.465000890614102,0.567852747509008,0.661659317434275,0.743244087114112,0.811144144656127,0.865356862645711,0.906957416942661,0.937680628791381,0.959541653041989,0.974541256005115,0.984472212420092,0.990820353517916,0.994739995698745,0.997078606827241,0.998427329687997,0.999179404492915,0.99958498446957,0.999796556728583,0.999903335706643,0.999955482312354,0.999980127940298,0.999991402009987,0.999996394257099,0.999998534329503,0.999999422540271,0.999999779478556,0.999999918374902,0.999999970715327,0.999999989816412,0.999999996567544
1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999989,0.999999999999954,0.999999999999815,0.999999999999281,0.999999999997291,0.999999999990115,0.999999999965065,0.999999999880454,0.999999999603908,0.999999998729283,0.999999996052756,0.999999988127795,0.999999965425088,0.999999902504844,0.999999733806619,0.999999296273785,0.999998198631893,0.999995535287777,0.99998928538093,0.999975102699453,0.999943982973662,0.999877966209388,0.999742585850932,0.999474252773667,0.998960286153268,0.99800912988325,0.996308827938362,0.993373595939333,0.988481821590552,0.980614279352699,0.968408346208647,0.950151162494149,0.923839467731071,0.887332886345849,0.838617429442066,0.776175124670904,0.699425359741007,0.609169378750788,0.507941099078299,0.400156629015501,0.291971242514846,0.190799404932643,0.104524410162666,0.0405031081759243,0.00453577953410611,0,0.0273275675055356,0.083936716204383,0.164634358992269,0.262401537831096,0.369397542549114,0.47798428501527,0.581588359721112,0.675274644290998,0.755982537587446,0.82245114576674,0.874914461132968,0.914672583618835,0.943641120488199,0.963956382957465,0.97768038774787,0.986617502016895,0.992230734016653,0.995632679587751,0.997622927743465,0.998747257032667,0.999360745453201,0.999684152138866,0.99984889657198,0.999930005654616,0.999968606202144,0.99998636619679,0.999994266993331,0.999997665788873,0.999999079783353,0.999999648737087,0.999999870172476,0.99999995353847,0.999999983900496,0.999999994598383
1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999986,0.99999999999994,0.999999999999754,0.999999999999025,0.999999999996257,0.999999999986111,0.999999999950155,0.999999999827013,0.999999999419432,0.99999999811576,0.999999994086243,0.999999982051208,0.999999947319322,0.999999850475672,0.999999589591126,0.999998910653589,0.999997203855246,0.999993059389472,0.999983339805057,0.999961327089055,0.999913188346689,0.999811551115187,0.999604402538364,0.999196921866627,0.99842345458595,0.997007049388293,0.994505388443199,0.990245189877629,0.983252691312079,0.972195466654604,0.955359343194937,0.930690953978912,0.895937645805872,0.848907901795364,0.787854297806956,0.711947861553225,0.621773155427052,0.51973827599543,0.41027711486857,0.29973508486892,0.195879500040191,0.107055882976492,0.0411033380144457,0.00421927997516321,0,0.0288626291889698,0.0879771621456979,0.171723879797414,0.272573785944522,0.3822010943359,0.492600889073964,0.597007791767187,0.690480527436652,0.770108092300583,0.834878444262473,0.8853092904677,0.922963403493933,0.949960804906876,0.968568296198291,0.98090718733657,0.988784560950497,0.993629008468231,0.996500208627477,0.998140819033084,0.999044907239225,0.999525524467384,0.999772056889277,0.999894103038363,0.99995242433049,0.999979330465418,0.999991315978963,0.999996471781961,0.999998613773025,0.999999473306868,0.999999806480228,0.999999931239755,0.999999976373801,0.999999992149547
1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999985,0.999999999999933,0.999999999999718,0.999999999998849,0.999999999995469,0.999999999982776,0.999999999936775,0.999999999775909,0.999999999233096,0.999999997465785,0.999999991914069,0.99999997508844,0.999999925893522,0.999999787139169,0.999999409636264,0.999998419014348,0.999995911909305,0.999989793015557,0.999975392997083,0.999942719826361,0.999871253844893,0.999720585752351,0.999414472679221,0.998815240723371,0.997685285624399,0.995633343427727,0.99204601070257,0.986010399751145,0.976241996367059,0.961041796553016,0.938316041653513,0.905696049459392,0.860789538010194,0.801574172441107,0.726908072366904,0.637085882446615,0.534324703393597,0.423038446945292,0.309768324838392,0.202689957969389,0.110708953603253,0.0422659177153907,0.00406658746915789,0,0.0304861123783309,0.0924043492924798,0.179619904364518,0.283984933719693,0.396588554112625,0.508991213065018,0.614211460845814,0.70731954851031,0.785601151686925,0.848352408507682,0.896430251107961,0.931700949419794,0.956510867250875,0.973261861728517,0.98412674768442,0.990901181295319,0.994963968464968,0.997308612646824,0.998611172488619,0.999308002139659,0.999667075673747,0.999845342621446,0.999930628657876,0.999969954883918,0.999987435303205,0.999994926420421,0.99999802184063,0.999999255281032,0.999999729287761,0.999999904981602,0.999999967797332,0.999999989461948
1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999986,0.999999999999937,0.999999999999723,0.99999999999883,0.999999999995234,0.999999999981282,0.999999999929148,0.999999999741519,0.999999999091134,0.999999996919914,0.999999989939554,0.999999968328882,0.999999903904884,0.999999718984045,0.999999207950388,0.999997848380171,0.999994366602006,0.999985784338427,0.999965425535596,0.999918953252506,0.999816891938605,0.999601277188559,0.999163190801536,0.998307325107749,0.996700011674751,0.993799267462687,0.988770372805559,0.980398946110983,0.967024966074173,0.946533368485394,0.916445058272046,0.874150005200939,0.81730527521275,0.744382515089069,0.655295580510885,0.551982591019037,0.438778018418415,0.322411229470857,0.21152219763522,0.115690099967311,0.044102673245141,0.00411371517714194,0,0.0322080777348695,0.0972744591424453,0.188438919513779,0.296800687424697,0.412744074385176,0.527319025633069,0.633308721368337,0.725826937011754,0.802421023552165,0.862770202364919,0.908135469693562,0.940729438828218,0.963142831872196,0.977909953371633,0.987239636511155,0.992895701460137,0.996187840132121,0.998028427503305,0.999017243009866,0.99952785947757,0.999781380873237,0.999902434386771,0.999958034041562,0.99998260240334,0.999993048586639,0.999997322997882,0.999999006389758,0.999999644552758,0.999999877446426,0.9999999592743,0.999999986956238
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.99999999999999,0.999999999999951,0.999999999999772,0.99999999999899,0.999999999995698,0.999999999982374,0.99999999993055,0.999999999736835,0.999999999040986,0.999999996639054,0.999999988672386,0.999999963283997,0.999999885550886,0.999999656908827,0.999999010885122,0.999997257642938,0.999992687913109,0.999981250108285,0.999953762295894,0.999890343637337,0.999749901269115,0.999451433582803,0.998842857025092,0.997652611858072,0.995420449348532,0.991407868711635,0.984496883191757,0.973098455730161,0.955107325414456,0.92795334426206,0.888803210096396,0.834951815882725,0.76440323204963,0.676579173102224,0.573020803912587,0.45789236435183,0.338081665521462,0.222745268792495,0.122267023804804,0.04676159164497,0.00440953678646366,0,0.0340395407342118,0.10265638739967,0.198325112649529,0.311224231134822,0.430888294617813,0.547772203234868,0.65441326388301,0.746021499364633,0.820494846446359,0.877989567855118,0.920245152996662,0.949863122327454,0.969689188792416,0.98237707828801,0.990146322561962,0.994701427902276,0.997259944042912,0.99863730051108,0.999348250313089,0.999700220696286,0.999867394194169,0.99994358903765,0.999976921660626,0.999990920003534,0.99999656436609,0.999998749832631,0.999999562508606,0.999999852765039,0.999999952346758,0.999999985167511
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999994,0.999999999999969,0.999999999999846,0.999999999999274,0.999999999996728,0.999999999985852,0.999999999941321,0.999999999766575,0.999999999109344,0.999999996740378,0.999999988557554,0.999999961473023,0.999999875575622,0.999999614574449,0.999998854829884,0.99999673642204,0.99999107902221,0.999976610259372,0.999941178941596,0.999858115568371,0.99967173004474,0.999271512660858,0.998449372928676,0.996834172871226,0.993800430798289,0.988355246249859,0.979020574705758,0.96374638267484,0.939909808704327,0.904467683660344,0.854322825084773,0.786927601586405,0.701078357873598,0.597763010623208,0.480840108895252,0.35729046790946,0.236827292946151,0.130788624872271,0.0504399099251776,0.0050208366996126,0,0.0359923168831328,0.108635216802472,0.20945803456631,0.327505297155198,0.451284424959115,0.570562279792294,0.677635231981805,0.767892361005396,0.839702858322923,0.893816605740681,0.932534474021805,0.958884867098994,0.975966558346356,0.986525125856593,0.992753505802307,0.996262117362542,0.998150655352024,0.999122384005768,0.999600528605761,0.99982559403988,0.999926964931571,0.999970664328092,0.999988698004755,0.999995823536581,0.99999851967619,0.999999496732079,0.999999835889544,0.999999948670417,0.999999984600958
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999994,0.999999999999969,0.999999999999849,0.99999999999929,0.999999999996797,0.999999999986143,0.999999999942494,0.999999999771105,0.99999999912611,0.999999996799839,0.99999998875961,0.999999962130867,0.999999877627505,0.999999620705317,0.999998872376351,0.999996784518038,0.999991205271018,0.999976927570634,0.99994194245459,0.999859874073503,0.99967560600601,0.999279686434673,0.998465860458553,0.996865973856909,0.993859060097885,0.988458518476224,0.979194279724978,0.96402519645163,0.940336519039829,0.905089726269387,0.855185401294647,0.788063408495672,0.702495165867245,0.59943168869972,0.482686712899687,0.35919608229826,0.238638057567725,0.132335854412002,0.0515670800448718,0.00561155434497936,0,0.0354196469660853,0.107575869611723,0.208048330261325,0.325905887533781,0.449652661690709,0.569029356835228,0.676292332391757,0.766786994232878,0.838843796658487,0.893184133112986,0.932092304484721,0.958590813653368,0.975780293128043,0.986412625388399,0.992688664768892,0.996226430734029,0.998131890038658,0.999112952191039,0.999595995595445,0.999823510182721,0.999926048380681,0.999970278535573,0.999988542570304,0.999995763583224,0.99999849753405,0.999999488900944,0.999999833236884,0.999999947809747
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999994,0.99999999999997,0.999999999999854,0.999999999999313,0.999999999996898,0.999999999986568,0.999999999944209,0.999999999777731,0.99999999915065,0.999999996886935,0.999999989055794,0.999999963095884,0.999999880639718,0.99999962971225,0.999998898173187,0.999996855281256,0.999991391157484,0.999977395120399,0.999943068304955,0.999862469028212,0.999681329846053,0.999291766036216,0.998490244603877,0.996913040637042,0.993945898254311,0.988611592474326,0.979451942848007,0.964439078087562,0.940970413760207,0.906014480160472,0.856468693586556,0.789754451719167,0.704606141931916,0.601919783909098,0.485442149026307,0.362041681659453,0.241344027110561,0.134649718467734,0.0532540011147023,0.00649627763249579,0,0.0345606801783457,0.105985739766391,0.205930727087683,0.323501532724062,0.447197849222081,0.566721526768226,0.674269083145853,0.765120381811197,0.837547587973864,0.892229108163692,0.931424138731426,0.958146137241548,0.975498408087868,0.986242246001662,0.992590391563199,0.996172303827683,0.998103407020103,0.999098625431393,0.999589104917395,0.999820340135351,0.999924653050594,0.999969690779991,0.999988305589677,0.999995672108378,0.9999984637252,0.99999947693469,0.999999829180514
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999972,0.999999999999861,0.999999999999343,0.99999999999703,0.999999999987122,0.999999999946447,0.999999999786392,0.999999999182762,0.999999997001022,0.99999998944417,0.999999964362603,0.999999884597804,0.999999641559853,0.99999893214152,0.999996948557179,0.999991636438531,0.999978012707642,0.999944556998921,0.999865903886643,0.999688914239891,0.999307788907703,0.998522622576727,0.996975602692008,0.994061446015472,0.988815487585801,0.979795510388253,0.964991524950071,0.941817418826526,0.907251422865551,0.85818701170189,0.792021116422931,0.707438645703944,0.605261802188643,0.489147137285557,0.365871912319743,0.244990128888014,0.137770752156073,0.0555317725204965,0.00769213012751093,0,0.0333972075762959,0.103829648053526,0.203056413837661,0.32023457906113,0.443858839662152,0.563579151001201,0.671511309298844,0.762846337769758,0.835777095017811,0.890923270962386,0.930509575791903,0.957536840900849,0.975111763780767,0.986008302071805,0.992455313440679,0.996097827494847,0.998064174491379,0.999078871047137,0.999579593773791,0.999815959956811,0.999922723046078,0.999968876950435,0.999987977112731,0.99999554518281,0.999998416764644,0.999999460296103
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999973,0.999999999999868,0.999999999999379,0.99999999999719,0.999999999987797,0.999999999949173,0.999999999796954,0.999999999221978,0.99999999714054,0.999999989919767,0.99999996591592,0.999999889458064,0.999999656127828,0.999998973966644,0.999997063564886,0.999991939280315,0.999978776270119,0.99994640008736,0.999870162263652,0.999698329898319,0.999327707780261,0.998562928481662,0.997053590134469,0.994205680760724,0.989070352402832,0.980225551473659,0.965683966497301,0.942880517143551,0.90880607008743,0.860349634226075,0.794877781660841,0.711013328521203,0.609485285841878,0.493835744445394,0.370725657646619,0.249616877720833,0.141736642535297,0.0584301005146376,0.00921586773808479,0,0.0319106587092492,0.101071068345333,0.199373871790798,0.316043248293499,0.439569188271031,0.559536578071834,0.66795864773412,0.759912814513871,0.833490020181503,0.889234111111111,0.929324923534392,0.956746523644522,0.974609559795155,0.985704020263102,0.992279381404225,0.996000692899052,0.998012935835741,0.999053035912607,0.999567137853885,0.999810215740948,0.999920188540986,0.999967806752182,0.999987544567386,0.999995377815026,0.999998354756031
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988576,0.999999999952332,0.999999999809213,0.99999999926757,0.999999997303021,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022336,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801201,0.0110838229914811,0,0.0300820430865469,0.0976719028065355,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654,0.995878097303813,0.997948155551477,0.999020316907671,0.999551335948859,0.999802915978689,0.999916962161117,0.999966442071702,0.999986992053956,0.999995163660352
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988576,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022336,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801202,0.011083822991481,0,0.0300820430865469,0.0976719028065356,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654,0.995878097303813,0.997948155551477,0.999020316907671,0.999551335948859,0.999802915978689,0.999916962161116,0.999966442071702,0.999986992053956
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988576,0.999999999952332,0.999999999809213,0.99999999926757,0.999999997303021,0.999999990474589,0.99999996773109,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022337,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801201,0.011083822991481,0,0.0300820430865468,0.0976719028065355,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654,0.995878097303813,0.997948155551477,0.999020316907671,0.999551335948859,0.999802915978689,0.999916962161116,0.999966442071702
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988577,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022336,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.96651557959292,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801202,0.0110838229914812,0,0.030082043086547,0.0976719028065356,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654,0.995878097303813,0.997948155551477,0.999020316907671,0.999551335948859,0.999802915978689,0.999916962161116
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988576,0.999999999952332,0.999999999809213,0.99999999926757,0.999999997303021,0.999999990474589,0.99999996773109,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022337,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801202,0.011083822991481,0,0.0300820430865469,0.0976719028065355,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654,0.995878097303813,0.997948155551477,0.999020316907671,0.999551335948859,0.999802915978689
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988576,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022336,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801202,0.0110838229914811,0,0.0300820430865469,0.0976719028065355,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654,0.995878097303813,0.997948155551477,0.999020316907671,0.999551335948859
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988577,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022336,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801202,0.0110838229914811,0,0.030082043086547,0.0976719028065356,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064655,0.995878097303813,0.997948155551477,0.999020316907671
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988577,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022337,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.96651557959292,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801201,0.0110838229914811,0,0.0300820430865469,0.0976719028065355,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064655,0.995878097303813,0.997948155551477
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988576,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022336,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801201,0.011083822991481,0,0.0300820430865468,0.0976719028065356,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064655,0.995878097303813
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999995,0.999999999999975,0.999999999999878,0.999999999999421,0.999999999997374,0.999999999988577,0.999999999952332,0.999999999809213,0.99999999926757,0.99999999730302,0.999999990474589,0.999999967731089,0.999999895147365,0.999999673209911,0.999999023093756,0.999997198882185,0.999992296211575,0.999979677749549,0.999948579803399,0.999875207022337,0.999709503406999,0.999351385848024,0.998610923134697,0.997146613398872,0.994378018166166,0.989375396306443,0.980741142392854,0.966515579592921,0.944159470089702,0.9106795798872,0.862960279451802,0.798332157202935,0.715343357680815,0.614609972042846,0.499534545569266,0.376635282040464,0.255259774409645,0.146581825773533,0.0619770940801201,0.011083822991481,0,0.0300820430865469,0.0976719028065356,0.194828409304006,0.310860907986266,0.434256190116601,0.554521020211275,0.663543360330013,0.75626074967697,0.83063786490567,0.887123989769324,0.927842502737551,0.955755860391417,0.973978967348841,0.985321293650563,0.992057714064654
